X.i, X.j, Y.i, Y.j
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
